DAh_rfratio,DAh_Mr,DAh_ug,DAh_gr,DAh_ri,DAh_iz,DAh_deltaMr,DAd_rfratio,DAd_Mr,DAd_ug,DAd_gr,DAd_ri,DAd_iz,DAd_deltaMr,DBh_rfratio,DBh_Mr,DBh_ug,DBh_gr,DBh_ri,DBh_iz,DBh_deltaMr,DBd_rfratio,DBd_Mr,DBd_ug,DBd_gr,DBd_ri,DBd_iz,DBd_deltaMr,DCh_rfratio,DCh_Mr,DCh_ug,DCh_gr,DCh_ri,DCh_iz,DCh_deltaMr,DCd_rfratio,DCd_Mr,DCd_ug,DCd_gr,DCd_ri,DCd_iz,DCd_deltaMr
5.754399373371355,8.32603316006449,-0.49711329437864293,-0.6322858078686373,-0.1540001200161143,-0.0755583105836628,-1.8999999999999595,5.754399373371355,8.32603316006449,-0.4970355651208287,-0.6322008393848328,-0.01724644654669305,0.1261987848115993,-1.8999999999999595,5.754399373371355,8.32603316006449,-0.597876895841349,-0.6490549109185508,-0.1760585151750682,-0.10472493274385997,-1.8999999999999595,5.754399373371355,8.32603316006449,-0.5978145579087588,-0.6489712447334597,-0.036670833395973546,0.10835785393144803,-1.8999999999999595,5.754399373371355,8.32603316006449,-1.0485099920918302,-0.9076301846137014,-0.09663489226576871,-0.08672245227727515,-1.8999999999999595,5.754399373371355,8.32603316006449,-1.0484999526550105,-0.9075642495680327,0.03348588681529918,0.10948373579714143,-1.8999999999999595
6.309573444801686,8.340269914641542,-0.49917223161295965,-0.6443165120652203,-0.16880116510733956,-0.08607655638520839,-1.9999999999999556,6.309573444801686,8.340269914641542,-0.4990957335747126,-0.6442451685138337,-0.038226477565505235,0.1141848675024626,-1.9999999999999556,6.309573444801686,8.340269914641542,-0.5999170832104319,-0.6611194594475442,-0.19146375061173515,-0.1165869512107065,-1.9999999999999556,6.309573444801686,8.340269914641542,-0.599854660575474,-0.661049211550754,-0.05829719548869505,0.0953033378442214,-1.9999999999999556,6.309573444801686,8.340269914641542,-1.0501528023004347,-0.9201554317292384,-0.10992243415912739,-0.0970772012663943,-1.9999999999999556,6.309573444801686,8.340269914641542,-1.0501391069294357,-0.9201000946853952,0.014138678618433431,0.09732497462116285,-1.9999999999999556
6.918309709189081,8.35341878918198,-0.5010518577720298,-0.655452006348149,-0.1835705628412363,-0.09716720998391182,-2.0999999999999552,6.918309709189081,8.35341878918198,-0.5009970415179374,-0.6553715255322778,-0.059016105573423516,0.10135907667122979,-2.0999999999999552,6.918309709189081,8.35341878918198,-0.6017794871122817,-0.6722859013498272,-0.2068298112273652,-0.12907635511152193,-2.0999999999999552,6.918309709189081,8.35341878918198,-0.6017373178546848,-0.672206658777533,-0.07973023029789061,0.08137403756936834,-2.0999999999999552,6.918309709189081,8.35341878918198,-1.0516516961340479,-0.9317429577481455,-0.12320007737567806,-0.10794755044688387,-2.0999999999999552,6.918309709189081,8.35341878918198,-1.0516509233935416,-0.9316805595033806,-0.005028912399001939,0.08441346162549834,-2.0999999999999552
7.585775750291511,8.365551147340799,-0.5027672622914281,-0.6657469716685434,-0.19828268768661061,-0.10882381715412137,-2.1999999999999513,7.585775750291511,8.365551147340799,-0.5027157426044582,-0.6656752021324763,-0.079548886150004,0.08797328191457154,-2.1999999999999513,7.585775750291511,8.365551147340799,-0.6034791190784397,-0.6826091585468994,-0.22213062280208007,-0.14218907778768042,-2.1999999999999513,7.585775750291511,8.365551147340799,-0.6034391474530736,-0.6825384950634259,-0.1009019410095604,0.06682885193527,-2.1999999999999513,7.585775750291511,8.365551147340799,-1.053019044036592,-0.9424510107659145,-0.13644319691307416,-0.11932477799757635,-2.1999999999999513,7.585775750291511,8.365551147340799,-1.0530171059761457,-0.9423953876525211,-0.023954284984743168,0.07099693943253982,-2.1999999999999513
8.317637711026368,8.376735449561934,-0.5043327930881816,-0.6752545928311022,-0.2128100367128063,-0.12095455543547118,-2.2999999999999527,8.317637711026368,8.376735449561934,-0.5043012743847228,-0.6751730850220206,-0.09972420029480134,0.0739434017527465,-2.2999999999999527,8.317637711026368,8.376735449561934,-0.6050301995868139,-0.6921426381405453,-0.23723593852419356,-0.15582754464692883,-2.2999999999999527,8.317637711026368,8.376735449561934,-0.6050090246260886,-0.6920623883791528,-0.12170937217384648,0.0515792578733425,-2.2999999999999527,8.317637711026368,8.376735449561934,-1.054266402076479,-0.9523360610471698,-0.14953099547977544,-0.13111799316131822,-2.2999999999999527,8.317637711026368,8.376735449561934,-1.0542767835843314,-0.9522729125585983,-0.042542598334687654,0.05699854378284286,-2.2999999999999527
9.12010839355867,8.387037089671253,-0.5057641912093018,-0.6840233578705721,-0.22713942636660533,-0.13360926656865857,-2.399999999999949,9.12010839355867,8.387037089671253,-0.5057623138532463,-0.6839212816221902,-0.11953144544371952,0.05927664611861161,-2.399999999999949,9.12010839355867,8.387037089671253,-0.606448338898474,-0.7009350782063954,-0.2521322877615404,-0.17004678718538457,-2.399999999999949,9.12010839355867,8.387037089671253,-0.6064555551629773,-0.7008345796794089,-0.14214130839762262,0.035629661351492814,-2.399999999999949,9.12010839355867,8.387037089671253,-1.055406448949654,-0.961450279138667,-0.16245084522334707,-0.14337266629067358,-2.399999999999949,9.12010839355867,8.387037089671253,-1.055436978648661,-0.9613712205006912,-0.06078466753509204,0.04242838379355618,-2.399999999999949
9.99999999999955,8.396518287104431,-0.5070701549237562,-0.6921061320334516,-0.241226259510956,-0.14656684545274246,-2.4999999999999485,9.99999999999955,8.396518287104431,-0.507094204033951,-0.6919863938783664,-0.13892247813746295,0.04415039410655197,-2.4999999999999485,9.99999999999955,8.396518287104431,-0.6077421668273111,-0.7090394795318993,-0.2667740739436262,-0.18461391906640046,-2.4999999999999485,9.99999999999955,8.396518287104431,-0.6077741865270809,-0.7089215944491549,-0.16214821835618665,0.01916317243345489,-2.4999999999999485,9.99999999999955,8.396518287104431,-1.0564462266685268,-0.9698485355896125,-0.17516046960173526,-0.15587655112532772,-2.4999999999999485,9.99999999999955,8.396518287104431,-1.0564942686051175,-0.9697558248180371,-0.07863569254576319,0.027460559121635697,-2.4999999999999485
10.96478196143129,8.40523802821135,-0.5082627734391032,-0.6995489236423573,-0.2550312498546816,-0.16002535593674594,-2.5999999999999446,10.96478196143129,8.40523802821135,-0.5083094130622747,-0.6994142112793718,-0.15781991512415772,0.028496542146292825,-2.5999999999999446,10.96478196143129,8.40523802821135,-0.6089236704263143,-0.7165020436331098,-0.2811211023377638,-0.1997396041731747,-2.5999999999999446,10.96478196143129,8.40523802821135,-0.6089772651620642,-0.7163694185134588,-0.18165062571415191,0.0021079757103201757,-2.5999999999999446,10.96478196143129,8.40523802821135,-1.057395456379279,-0.9775796801255616,-0.1876226643068506,-0.1688160670634744,-2.5999999999999446,10.96478196143129,8.40523802821135,-1.0574586216846882,-0.9774754029967738,-0.09602336680948653,0.012033043470918159,-2.5999999999999446
12.022644346173491,8.41325205010589,-0.5093517596259503,-0.706397042868371,-0.2684924512567264,-0.17368060280371367,-2.6999999999999424,12.022644346173491,8.41325205010589,-0.509435888545589,-0.7062311338868881,-0.17619234825528451,0.012492746408298672,-2.6999999999999424,12.022644346173491,8.41325205010589,-0.6100024804980713,-0.7233682358898506,-0.2951099235032437,-0.2151004512099668,-2.6999999999999424,12.022644346173491,8.41325205010589,-0.6100924328599682,-0.7232049002698702,-0.20061595021842038,-0.015351305863866571,-2.6999999999999424,12.022644346173491,8.41325205010589,-1.0582619484208315,-0.9846913057307738,-0.19977902425754124,-0.18190120891172157,-2.6999999999999424,12.022644346173491,8.41325205010589,-1.0583521693527516,-0.9845629117425716,-0.11291902999118264,-0.0036811840378838667,-2.6999999999999424
13.182567385563349,8.42061286074269,-0.5103460147784062,-0.7126934449364946,-0.28163769394095794,-0.18772006050120638,-2.7999999999999403,13.182567385563349,8.42061286074269,-0.5104712906626574,-0.7124919592503112,-0.1940460009444358,-0.004049567166003243,-2.7999999999999403,13.182567385563349,8.42061286074269,-0.6109874222182654,-0.7296811543884445,-0.30876905525861886,-0.23089836780470208,-2.7999999999999403,13.182567385563349,8.42061286074269,-0.6111173951644453,-0.7294827969508901,-0.21905009692106603,-0.03341462582988797,-2.7999999999999403,13.182567385563349,8.42061286074269,-1.0590528519608142,-0.9912284667292006,-0.21165549651153626,-0.19530890145682633,-2.7999999999999403,13.182567385563349,8.42061286074269,-1.05917317116117,-0.99107257571902,-0.12932951499045942,-0.019860951098028323,-2.7999999999999403
14.454397707458453,8.427369789252232,-0.5112536929568918,-0.7184787106391468,-0.29436307243916815,-0.20190401531728241,-2.899999999999938,14.454397707458453,8.427369789252232,-0.5114208277764725,-0.718240265845381,-0.21132498945270584,-0.020791951115853635,-2.899999999999938,14.454397707458453,8.427369789252232,-0.6118865791609025,-0.7354815113093629,-0.3219919726224383,-0.24687476544689346,-2.899999999999938,14.454397707458453,8.427369789252232,-0.6120573311458593,-0.7352467719131859,-0.23689543850991512,-0.05172657626194166,-2.899999999999938,14.454397707458453,8.427369789252232,-1.059774708870247,-0.9972336726715056,-0.22315445463734562,-0.20881136163999514,-2.899999999999938,14.454397707458453,8.427369789252232,-1.059925873589357,-0.9970492241999729,-0.14520307992871295,-0.036180110791047326,-2.899999999999938
15.848931924610202,8.433569061009742,-0.5121062464351311,-0.7237656797267285,-0.30670395307168974,-0.2163549201850543,-2.999999999999936,15.848931924610202,8.433569061009742,-0.5122906437109549,-0.7235156990624212,-0.22801363574956923,-0.037946449773144764,-2.999999999999936,15.848931924610202,8.433569061009742,-0.6127310866543354,-0.7407826617805213,-0.33481491180486245,-0.2631625324706839,-2.999999999999936,15.848931924610202,8.433569061009742,-0.6129183308690003,-0.7405365690146155,-0.2541354512682652,-0.07051094470569197,-2.999999999999936,15.848931924610202,8.433569061009742,-1.0604524812281682,-1.0027272842058608,-0.23430892840548978,-0.22252414355749295,-2.999999999999936,15.848931924610202,8.433569061009742,-1.0606152061847922,-1.0025339492216432,-0.16052594063463488,-0.05283982247367902,-2.999999999999936
17.378008287492698,8.439253892415682,-0.5128604454575587,-0.7286432086318264,-0.3186442266114078,-0.2309243427201153,-3.099999999999934,17.378008287492698,8.439253892415682,-0.5130808549228547,-0.7283612243820095,-0.24410084044234992,-0.055338008764451274,-3.099999999999934,17.378008287492698,8.439253892415682,-0.6134781799243214,-0.7456727496701738,-0.34722135112540187,-0.27960268423939283,-3.099999999999934,17.378008287492698,8.439253892415682,-0.6137005239267914,-0.7453951543390858,-0.27075830672751167,-0.08958395034373723,-3.099999999999934,17.378008287492698,8.439253892415682,-1.061052027167733,-1.0077877843728018,-0.24510364096004622,-0.2363072677152367,-3.099999999999934,17.378008287492698,8.439253892415682,-1.0612413378830254,-1.0075697353048092,-0.17528859506571592,-0.06967184849165164,-3.099999999999934
19.054607179631272,8.44446460089603,-0.5135488046127534,-0.7331171247443997,-0.33012889774435905,-0.24551854493794778,-3.199999999999932,19.054607179631272,8.44446460089603,-0.5138010849745456,-0.7328069227200764,-0.2595797311979027,-0.07280250753774808,-3.199999999999932,19.054607179631272,8.44446460089603,-0.6141600428234852,-0.7501581358868172,-0.359154820945335,-0.2960917172390687,-3.199999999999932,19.054607179631272,8.44446460089603,-0.6144134403109085,-0.749852765262542,-0.28675652027087395,-0.1087719634741795,-3.199999999999932,19.054607179631272,8.44446460089603,-1.0615991322552496,-1.012428782810563,-0.2554870338944859,-0.25007292807827497,-3.199999999999932,19.054607179631272,8.44446460089603,-1.0618119308327003,-1.0121889514943838,-0.1894854747185768,-0.08651962273692959,-3.199999999999932
20.89296130853904,8.44923872616527,-0.5141831108526809,-0.7372124330287306,-0.3411966268856794,-0.26020463581535935,-3.2999999999999297,20.89296130853904,8.44923872616527,-0.5144553342688596,-0.7368860442767975,-0.2744223279023217,-0.09050219489996536,-3.2999999999999297,20.89296130853904,8.44923872616527,-0.6147883459199655,-0.7542640185204341,-0.3706550087177334,-0.3127030563868516,-3.2999999999999297,20.89296130853904,8.44923872616527,-0.6150610456093872,-0.7539427164440724,-0.3021009700326118,-0.12824569829211185,-3.2999999999999297,20.89296130853904,8.44923872616527,-1.062103162607098,-1.0166781039578332,-0.2654950663207245,-0.2638849462196724,-3.2999999999999297,20.89296130853904,8.44923872616527,-1.062330193309574,-1.0164257941690131,-0.203091204511459,-0.1035368336638598,-3.2999999999999297
